1522050505.1080868244	8
1522050505.1580471992	8
1522050505.2246866226	8
1522050505.2746398449	8
1522050505.2912640572	8
1522050505.4245738983	8
1522050505.4744608402	8
1522050505.4911291599	8
1522050505.6077582836	8
1522050505.6577599049	8
1522050505.6909911633	8
1522050505.8077638149	8
1522050505.8576245308	8
1522050505.8908672333	8
1522050506.0075318813	8
1522050506.0576031208	8
1522050506.0907506943	8
1522050506.2073824406	8
1522050506.2572810650	8
1522050506.2905917168	8
1522050506.4073007107	8
1522050506.4572052956	8
1522050506.4905078411	8
1522050506.6070823669	8
1522050506.6571006775	8
1522050506.6903779507	8
1522050506.8069701195	8
1522050506.8570151329	8
1522050506.8902640343	8
1522050507.0068740845	8
1522050507.0567941666	8
1522050507.0901398659	8
1522050507.2072634697	8
1522050507.2567205429	8
1522050507.2900514603	8
1522050507.4233059883	8
1522050507.4566159248	8
1522050507.4899017811	8
1522050507.5898203850	8
1522050507.6398673058	8
1522050507.7064440250	8
1522050507.7730591297	8
1522050507.8563289642	8
1522050507.8896214962	8
1522050508.0229270458	8
1522050508.0729253292	8
1522050508.0895195007	8
1522050508.2060997486	8
1522050508.2561423779	8
1522050508.2894129753	8
1522050508.4060833454	8
1522050508.4559841156	8
1522050508.4892656803	8
1522050508.6058633327	8
1522050508.6558740139	8
1522050508.6891353130	8
1522050508.7891597748	8
1522050508.8394272327	8
1522050508.9057328701	8
1522050508.9724075794	8
1522050509.0389525890	8
1522050509.1056063175	8
1522050509.1555926800	8
1522050509.1721725464	8
1522050509.2721052170	8
1522050509.3054986000	8
1522050509.3387610912	8
1522050509.4388811588	8
1522050509.5054590702	8
1522050509.5554211140	8
1522050509.5719571114	8
1522050509.6885874271	8
1522050509.7551541328	8
1522050509.7718350887	8
1522050509.8718385696	8
1522050509.9219870567	8
1522050509.9896202087	8
1522050510.0384140015	12
1522050510.0715994835	12
1522050510.1216659546	16
1522050510.2382447720	16
1522050510.2715470791	16
1522050510.2881705761	16
1522050510.4047873020	16
1522050510.4547557831	16
1522050510.5047774315	16
1522050510.5547320843	16
1522050510.5713074207	16
1522050510.6723649502	16
1522050510.7215027809	16
1522050510.7378785610	16
1522050510.8711609840	16
1522050510.9211237431	16
1522050511.0044441223	16
1522050511.0544064045	16
1522050511.1043627262	16
1522050511.1543591022	16
1522050511.1709039211	16
1522050511.2709414959	16
1522050511.3209023476	16
1522050511.4041068554	16
1522050511.4542980194	16
1522050511.5040788651	16
1522050511.5540878773	16
1522050511.5706980228	16
1522050511.6707122326	16
1522050511.7206220627	16
1522050511.7872717381	16
1522050511.8372352123	16
1522050511.9039244652	16
1522050511.9704539776	16
1522050512.0370466709	16
1522050512.0704555511	16
1522050512.0872025490	16
1522050512.2036693096	16
1522050512.2537269592	16
1522050512.3039009571	16
1522050512.3702003956	16
1522050512.4368636608	16
1522050512.4867839813	16
1522050512.5535531044	16
1522050512.6034972668	16
1522050512.6700811386	16
1522050512.7200541496	16
1522050512.8032906055	16
1522050512.8532710075	16
1522050512.8698568344	16
1522050512.9198591709	16
1522050513.0364873409	16
1522050513.0864255428	16
1522050513.1531326771	16
1522050513.2030465603	16
1522050513.2696387768	16
1522050513.3196256161	16
1522050513.4028840065	16
1522050513.4528925419	16
1522050513.5028617382	16
1522050513.5530085564	16
1522050513.5694913864	16
1522050513.6860744953	16
1522050513.7359905243	16
1522050513.7693419456	16
1522050513.8859925270	16
